Id,Label,Country
16122,Arenas Club,Spain
21402,Zamudio SD,Spain
10980,Racing Santander B,Spain
17301,CD Ferriolense,Spain
236,CD Logroñés,Spain
7078,Real Valladolid B,Spain
7077,FC Cartagena,Spain
11448,CD Colonia Ofigevi,Spain
16795,Granada CF,Spain
14707,Real Oviedo Vetusta,Spain
2725,CD Ourense,Spain
26007,Olímpic Xàtiva,Spain
681,Real Sociedad,Spain
21122,CD Móstoles URJC,Spain
3709,Getafe CF,Spain
8494,RCD Mallorca B,Spain
10907,Zamora CF,Spain
18457,FE Figueres,Spain
21550,Granada CF B,Spain
648,CD Tenerife,Spain
16733,UE Castelldefels,Spain
33600,Huracán Valencia CF,Spain
49734,FC Jumilla,Spain
21146,UD Fuengirola,Spain
2497,Real Oviedo,Spain
2867,Recreativo Huelva,Spain
2448,Sporting Gijón,Spain
11000,CD Lugo,Spain
11593,CA River Ebro,Spain
1050,Villarreal CF,Spain
940,Celta de Vigo,Spain
11608,SD Beasain,Spain
6563,Oviedo Astur CF,Spain
26132,UE Llagostera,Spain
8516,CA Osasuna B,Spain
12853,FC Villarreal C,Spain
14321,FC Barcelona U17,Spain
11259,CD Alcoyano,Spain
4032,SD Ponferradina,Spain
2929,CD Toledo,Spain
42039,Salamanca CF UDS,Spain
13243,Universidad de Las Palmas,Spain
10773,RCD Espanyol B,Spain
621,Athletic Bilbao,Spain
1534,Aurrera de Vitoria,Spain
1532,Albacete Balompié,Spain
2855,SD Compostela,Spain
1536,Burgos CF,Spain
1244,CD Leganés,Spain
11245,UD San Sebastián de los Reyes,Spain
13242,CD Puertollano,Spain
666,Real Jaén CF,Spain
11590,Gernika Club,Spain
3649,Bangor City FC,Wales
2288,Swansea City,Wales
603,Cardiff City,Wales
3937,FC Merthyr Town,Wales
12566,Carmarthen Town AFC,Wales
29793,Cardiff City U23,Wales
22461,Caernarfon Town,Wales
27843,Bala Town FC,Wales
23088,Airbus UK Broughton FC,Wales
1115,Barry Town,Wales
1112,Wrexham AFC,Wales
24530,Neath FC,Wales
11915,Llanelli AFC,Wales
25267,US Le Pontet,France
11273,Rodez AF,France
7722,Fontenay-Foot-Vendée,France
995,FC Nantes,France
7042,US Boulogne,France
16663,FC Valenciennes B,France
1159,AS Nancy-Lorraine,France
16672,SCO Angers B,France
18546,CS Louhans-Cuiseaux B,France
1160,Nîmes Olympique,France
23206,Entente sportive Uzès Pont du Gard,France
16668,Grenoble Foot 38 B,France
10868,US Orléans 45,France
14171,FC Évian Thonon Gaillard,France
8178,Entente SSG,France
26197,US Colomiers,France
8241,SC Schiltigheim,France
10872,FC Girondins Bordeaux B,France
12761,LB Châteauroux B,France
1774,FC Mulhouse 2000,France
2602,INF Clairefontaine,France
25638,SR Saint-Dié,France
30156,US Changéenne,France
18633,FC Villefranche-Beaujolais,France
2580,FC Istres Ville Nouvelle ,France
1397,FC Gueugnon,France
1564,FC Rouen 1899,France
17131,ASM Belfort,France
1082,LOSC Lille,France
7671,USC Corte,France
415,FC Toulouse,France
9202,USL Dunkerque,France
30891,Tarbes Pyrénées Football,France
618,AS Saint-Étienne,France
3915,AS Angoulême Charente 92,France
3558,GFC Ajaccio,France
7124,US Quevilly-Rouen Métropole,France
49247,JS Saint-Jean Beaulieu,France
290,AJ Auxerre,France
32780,Football Club Calvi,France
30267,ES Pennoise,France
1416,SC Amiens,France
2968,FC Libourne-Saint-Seurin,France
3911,Stade Brest 29,France
10876,FC Gap Hautes Alpes,France
7714,Olympique Noisy-le-Sec,France
1165,FC Martigues,France
3520,FC Sète 34,France
3541,La Roche Vendée Football,France
10825,FC Sochaux-Montbéliard B,France
26571,US Sarre-Union,France
1081,CS Sedan-Ardennes,France
5086,SO Romorantin,France
6919,FC Bassin d'Arcachon,France
12824,SC Feignies,France
494,Sporting Toulon Var,France
1423,Valenciennes FC ,France
14201,US Marseille Endoume,France
10407,Luzenac AP,France
2967,Besançon Racing Club ,France
20035,AS Vitré,France
1175,LB Châteauroux,France
11294,CSO Amneville,France
18015,Nîmes Olympique B,France
1164,Le Mans Union Club 72,France
10004,Paris FC,France
5659,US Ivry,France
667,RC Strasbourg Alsace,France
8152,RC Lens B,France
11466,RUFC Calais,France
17768,AS Lyon-Duchère,France
12745,AS Saint-Étienne U19,France
1154,Red Star FC 93,France
2978,US Lusitanos Saint-Maur,France
2257,ES Wasquehal,France
26871,US Avranches,France
8158,OGC Nice B,France
30157,AS Cagnes-Le Cros Football,France
244,Olympique Marseille,France
29994,Gallia Club Lunel,France
25637,SO Chambéry,France
30444,Vendée Luçon Football,France
17130,AS Saint-Priest,France
30204,Annecy FC,France
13523,Les Herbiers VF,France
23360,UF Maconnais,France
12764,Olympique Lyon B,France
30200,Fréjus-Saint-Raphaël FC,France
16674,Stade Brest 29 B,France
9881,Jura Sud Foot,France
8950,Perpignan Football Catalan,France
7882,US Raon-l'Étape,France
56729,TVEC Les Sables,France
738,AC Le Havre,France
28559,CA Bastia,France
7875,LOSC Lille U19,France
10840,AS Nancy-Lorraine B,France
12278,AC Le Havre U19,France
63319,Pleudihen-sur-Rance,France
826,RC Lens,France
10850,FC Nantes B,France
1424,Association sportive de Valence ,France
26598,FC Trélissac,France
6763,Club Mantois 78,France
55366,SC Bocognano Gravona,France
162,AS Monaco,France
15439,AC Le Havre B,France
583,Paris Saint-Germain,France
595,SC Bastia,France
1162,SM Caen,France
1290,Grenoble Foot 38,France
9569,SC Balma,France
8705,AS Moulins,France
16662,FC Lorient B,France
26119,GS Consolat Marseille,France
8512,FC Paris Saint-Germain B,France
347,FC Metz,France
30370,RCO Agde,France
417,OGC Nice,France
2067,US Créteil-Lusitanos,France
10855,Stade Raphaëlois,France
3559,Toulouse Fontaines Club,France
7968,Racing Strasbourg B,France
3318,Racing Club de France football Colombes 92,France
30612,US Saint-Malo,France
1421,Stade Reims,France
5407,Sports Réunis Colmar,France
10841,AS Nancy-Lorraine U19,France
16087,Football Club de Vesoul,France
37028,FC Cournon-d'Auvergne,France
750,FC Sochaux-Montbéliard,France
1041,Olympique Lyon,France
6326,Paris Saint-Germain U19,France
2975,Tourcoing FC,France
3912,GSI Pontivy,France
855,EA Guingamp,France
10838,SAS Epinal,France
1158,FC Lorient,France
5773,AS Cherbourg,France
1095,ES Troyes AC,France
8524,Olympique de Marseille B,France
619,CS Louhans-Cuiseaux 71,France
15050,FC Drouais,France
1377,OC Vannes,France
25033,AS Marck,France
10880,CS Sedan-Ardennes B,France
28334,Bergerac Périgord FC,France
10820,AJ Auxerre B,France
8728,Aviron Bayonnais,France
21687,UJA Maccabi Paris Métropole,France
38673,Paris FC B,France
3166,Pau FC,France
42614,La Suze-sur-Sarthe FC,France
2969,FCO Dijon,France
3524,Clermont Foot Auvergne 63,France
11300,Athlétic Club Arlésien,France
1080,Stade Laval,France
1161,FC Chamois Niort,France
6639,AC Cambrai,France
14520,AFC Compiègne,France
11367,US Alençon,France
1147,AC Ajaccio,France
3525,SO Cholet,France
969,HSC Montpellier,France
5313,Vauban Strasbourg,France
2972,FC Bourg-Péronnas,France
30443,Monts d'Or Azergues Foot,France
9902,Le Poiré-sur-Vie VF,France
16671,SC Amiens B,France
1420,SCO Angers,France
17115,USON Mondeville,France
1170,FC Dieppe,France
3546,Thouars Foot 79,France
8515,AS Saint-Étienne B,France
5310,Villemomble Sports,France
2618,Olympique Alès,France
3135,AS Beauvais Oise,France
27695,Stade Auxerre,France
23212,Rapid de Menton,France
8154,FC Stade Rennes B,France
17707,US Jeanne d'Arc Carquefou,France
7717,FC Issy,France
10867,FC Béziers Méditerranée,France
43543,AS Fabrègues,France
33380,TF Croix Daurade,France
895,AS Cannes,France
40,FC Girondins Bordeaux,France
12748,EA Guingamp B,France
10774,S. O. Châtellerault,France
21688,US Concarneau,France
273,Stade Rennais FC,France
7670,SO Cassis Carnoux,France
11204,Stade Reims B,France
10874,Stade Bordelais,France
12770,SM Caen B,France
3161,Tours FC,France
903,Hibernian FC,Scotland
371,Celtic FC,Scotland
24574,Gretna FC 2008,Scotland
23956,Airdrieonians (liq.),Scotland
1519,Dundee United FC,Scotland
370,Aberdeen FC,Scotland
1270,Dunfermline Athletic FC,Scotland
3020,Alloa Athletic FC,Scotland
3024,East Fife FC,Scotland
124,Rangers FC,Scotland
1241,Livingston FC,Scotland
3021,Arbroath FC,Scotland
2553,Kilmarnock FC,Scotland
3029,Gretna FC (aufgel.),Scotland
2575,Clyde FC,Scotland
2760,Partick Thistle FC ,Scotland
2578,St. Johnstone FC,Scotland
465,St. Mirren FC,Scotland
3033,Stirling Albion FC,Scotland
987,Motherwell FC,Scotland
2802,Airdrie United FC,Scotland
2759,Ross County FC,Scotland
511,Dundee FC,Scotland
1192,Ayr United FC,Scotland
1191,Falkirk FC,Scotland
3015,Annan Athletic FC ,Scotland
2451,Inverness Caledonian Thistle FC,Scotland
2795,Raith Rovers FC,Scotland
9562,Petershill FC,Scotland
2999,Hamilton Academical FC,Scotland
43,Heart of Midlothian FC,Scotland
2063,Club Atlético Huracán,Argentina
11831,Club Atlético Tigre,Argentina
14831,Club Atlético Boca Juniors II,Argentina
7097,Club Atlético Unión (Santa Fe),Argentina
2154,Club Atlético Chacarita Juniors,Argentina
1775,Club Atlético San Lorenzo de Almagro,Argentina
4557,Club Ferro Carril Oeste,Argentina
209,Club Atlético River Plate,Argentina
10902,Club P.E.F. Matienzo,Argentina
14837,Club Atlético River Plate II,Argentina
10233,Atlético de Rafaela,Argentina
333,Club Atlético Lanús,Argentina
9645,CA Tiro Federal,Argentina
1106,Club de Gimnasia y Esgrima La Plata,Argentina
15115,Club Estudiantes de La Plata U20,Argentina
1234,Club Atlético Independiente,Argentina
4673,Arsenal Fútbol Club,Argentina
12574,Club Deportivo Godoy Cruz Antonio Tomba,Argentina
13651,Club Atlético San Telmo,Argentina
14400,Huracan de Tres Arroyos,Argentina
2402,Defensa y Justicia,Argentina
15414,Sportivo Belgrano (San Francisco),Argentina
7468,Club Olimpo,Argentina
189,Club Atlético Boca Juniors,Argentina
10534,Nueva Chicago,Argentina
1826,Quilmes Atlético Club,Argentina
1070,Club Atlético Colón,Argentina
12458,CD Morón,Argentina
15100,Asociación Atlética Argentinos Juniors U20,Argentina
12672,Club Almirante Brown,Argentina
1418,Club Atlético Rosario Central,Argentina
1444,Racing Club,Argentina
14977,Club Almagro,Argentina
14690,La Plata Futbol Club,Argentina
3938,Club Atlético Talleres,Argentina
10511,Club Atlético San Martín (SJ),Argentina
12100,CA All Boys Buenos Aires,Argentina
1286,Club Atlético Newell's Old Boys,Argentina
1029,Club Atlético Vélez Sarsfield,Argentina
1030,Asociación Atlética Argentinos Juniors,Argentina
1829,Instituto AC Córdoba,Argentina
288,Club Estudiantes de La Plata,Argentina
830,Club Atlético Banfield,Argentina
2417,Club Atlético Belgrano,Argentina
27221,Al-Fateh,Saudi Arabia
9840,Al-Shabab Riyadh,Saudi Arabia
8023,Al-Ittihad Jeddah,Saudi Arabia
18935,Al-Watani,Saudi Arabia
1114,Al-Hilal Riyadh,Saudi Arabia
22381,Al-Raed,Saudi Arabia
18544,Al-Nassr FC,Saudi Arabia
18487,Al-Ahli Jeddah,Saudi Arabia
7732,Al-Ettifaq,Saudi Arabia
810,Hapoel Haifa,Israel
6028,Ironi Kiryat Shmona,Israel
3785,Maccabi Petah Tikva,Israel
3793,Beitar Jerusalem,Israel
6105,FC Ashdod,Israel
1064,Maccabi Haifa,Israel
20857,Hapoel Raanana,Israel
1017,Hapoel Tel Aviv,Israel
119,Maccabi Tel Aviv,Israel
5223,Maccabi Netanya,Israel
4104,FC Esperia Viareggio,Italy
31175,Galbiatese Oggiono,Italy
22227,Borgosesia Calcio,Italy
4153,L'Aquila Calcio,Italy
1210,AS Livorno,Italy
4093,Taranto FC 1927,Italy
46856,ASD Paternò,Italy
4061,Vigor Lamezia Calcio,Italy
8513,Ternana Primavera,Italy
27518,AS Sestese Juniores,Italy
8505,Fiorentina Primavera,Italy
30066,FC Legnago Salus,Italy
14909,Ascoli Picchio Primavera,Italy
862,Chievo Verona,Italy
38391,Fontanafredda,Italy
1429,AC Cesena,Italy
5589,Cuoiopelli Cappiano Romaiano,Italy
7198,Valenzana Mado SSD,Italy
4096,AP Turris Calcio,Italy
54498,Sicula Leonzio,Italy
9826,Olbia Calcio,Italy
38489,Sporting Club Trestina,Italy
11337,Foligno Calcio,Italy
22048,Scafatese Calcio 1922,Italy
4103,AC Lumezzane,Italy
1025,Bologna FC 1909,Italy
49610,Trastevere Calcio,Italy
54318,US Real Forte Querceta,Italy
51017,SSCD Granata 1924,Italy
27484,Polisportiva Tamai,Italy
23052,ASD Sarzanese Calcio,Italy
5543,Chieti Calcio,Italy
1390,Cagliari Calcio,Italy
26365,Nissa FC,Italy
13501,Morro d'Oro Calcio,Italy
10561,VF Colligiana,Italy
398,SS Lazio,Italy
4338,Alzano Virescit,Italy
252,Genoa CFC,Italy
38561,Correggese Calcio 1948,Italy
4167,USD 1913 Seregno Calcio,Italy
1105,Ravenna FC,Italy
704,Foggia Calcio,Italy
35955,ASD Calcio Cerea 1912,Italy
32138,Castiadas Calcio 1973,Italy
54359,ASD Troina,Italy
54230,Madre Pietra Daunia,Italy
27347,ASD Borgorosso Arenzano,Italy
1047,Como Calcio,Italy
22294,US Viterbese,Italy
12819,Napoli Primavera ,Italy
43396,Polisportiva Tirreno,Italy
56059,ASD Voltrese Vultur,Italy
10670,AS Melfi,Italy
27527,ASD Sporting Terni,Italy
22709,SSD Cynthia 1920,Italy
27472,ASD Villafranca Veronese,Italy
839,AC Perugia,Italy
749,FC Empoli,Italy
54575,AC Fanfulla 1874,Italy
14829,Brescia Primavera,Italy
22277,AC Sambonifacese,Italy
22556,Calcio Montebelluna 1909,Italy
47317,AD Valdinievole Montecatini,Italy
1387,AC Siena,Italy
7170,Igea Virtus Barcellona,Italy
1448,Poggese Calcio,Italy
43309,Colorno Calcio,Italy
46297,ASD Villabiagio,Italy
46157,Lentigione Calcio,Italy
4562,Aglianese Calcio 1923,Italy
6089,Casarano Calcio,Italy
14891,FBC Saronno 1910,Italy
38322,AC Bra,Italy
9352,FC Rieti,Italy
1005,US Lecce,Italy
27049,CS Scandicci 1908,Italy
22046,Venturina Calcio,Italy
43321,USD San Marco Avenza,Italy
4718,SS Virtus Lanciano,Italy
22275,AS Bisceglie 1913,Italy
4171,Benevento Calcio,Italy
25804,Parma FC Youth,Italy
54536,ASD Nibbiano & Valtidone,Italy
50293,ASD DAK,Italy
43388,ASD Genova Calcio,Italy
14843,Catania Primavera,Italy
50405,Folgore Veregra,Italy
430,AC Fiorentina,Italy
14848,Bologna Primavera,Italy
12944,Sant'Antonio Abate,Italy
13285,US Caravaggese,Italy
31267,Luparense FC,Italy
2254,AC Pro Sesto,Italy
29251,USD Virtusvecomp Verona,Italy
4163,US Fiorenzuola 1922,Italy
2253,SEF Torres 1903,Italy
25218,US Sanvitese,Italy
17257,FBC Unione Venezia Berretti,Italy
10155,San Marino Calcio,Italy
50341,USD Grumellese Calcio,Italy
1408,Piacenza FC,Italy
27662,FC Sambiase Calcio,Italy
11483,FC Vado Ligure,Italy
4097,US Catanzaro,Italy
5587,AC Juve Stabia,Italy
8525,Pescara Primavera,Italy
34913,Calcara Samoggia,Italy
2251,ACD Treviso,Italy
4114,ASG Nocerina,Italy
48977,US Levico Terme,Italy
10642,Atessa Val di Sangro,Italy
1385,Modena FC 2018,Italy
22231,SS Villacidrese,Italy
51031,Polisportiva Bucinese,Italy
4544,AS Sora Calcio,Italy
4330,US Sambenedettese,Italy
34138,AC Loanesi San Francesco,Italy
26781,Gubbio Berretti,Italy
5621,AC Reggiana,Italy
25737,Virtus Castelfranco,Italy
20106,Cesena Primavera,Italy
4337,ASD Acireale Calcio,Italy
27514,AS Castel Rigone,Italy
22258,USD Lavagnese 1919,Italy
56966,ASD Albissola 2010,Italy
1388,Ancona Calcio,Italy
26784,Canavese Youth,Italy
380,US Salernitana 1919,Italy
22317,Foligno Juniores,Italy
506,Juventus FC,Italy
27001,AC Sporting Cecina,Italy
46337,Pineto Calcio,Italy
50547,Sona M. Mazza,Italy
19366,Renato Curi Angolana,Italy
50100,SC Ligorna 1922,Italy
26340,Paganese Berretti,Italy
32156,CastelnuovoSandrà,Italy
6681,Viribus Unitis,Italy
26370,Pro Vercelli Berretti,Italy
